source_strategy,source_asin,source_parent_asin,product_name,category,marketplace,target_price,cost,shipping,fba_fee,referral_fee_rate,est_monthly_sales,avg_review_count,avg_rating,top10_review_share,keyword_search_volume,keyword_cpc,seasonality_score,differentiation_score,compliance_risk,fragile_risk,oversize_risk,market_data_completeness,profit_data_confidence,evidence_confidence,evidence_grade,data_source_summary,profit_estimate_status,notes,listing_url,opportunity_score,recommendation,gross_profit_per_unit,gross_margin,monthly_gross_profit,demand_score,competition_score,profitability_score,risk_score,risk_control_score,key_flags,brand_moat_reason,hard_stop_reason,archive_key,archive_first_seen,archive_last_seen,archive_seen_count,archive_best_score,archive_latest_score,archive_best_recommendation,archive_latest_recommendation,archive_status,archive_last_run_id,research_status,archive_notes
higher_ticket_lightweight,B0CXT2N5B7,B0DGQ5LQ4J,"Hompet Dog Grass Pad with Tray Large, 41'x27', 2 Reusable Artificial Turf for Dogs Potty, Waterproof Non-Slip Washable Pee Pads, Quickly Absorbency Portable Dog Litter Box for Indoor/Outdoor Use","['Pet Supplies', 'pet-supplies']",US,109.99,30.8,8.8,17.42,0.15,1498.0,505.0,4.3,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,65.0,,,,,,,Imported from Sorftime; ASIN B0CXT2N5B7; parent B0DGQ5LQ4J; brand Hompet,https://www.amazon.com/dp/B0CXT2N5B7,58.3,Watch or collect more data,36.47,0.3316,54634.31,87.3,28.3,70.9,31.0,69.0,gross margin below 35%; oversize risk,,,asin:B0CXT2N5B7,2026-05-23 18:59:50,2026-05-23 18:59:50,1,58.3,58.3,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
higher_ticket_lightweight,B0DH22GSX2,B0DQW1RB93,"RUGSREAL Living Room Area Rug 9x12 Machine Washable Rug Non-Slip Stain Resistant Modern Abstract Bedroom Rug Contemporary Throw Floor Carpet for Dining Room Solid Area Rug for Home Office, Beige","['Home & Kitchen', 'home-garden']",US,142.49,39.9,11.4,22.45,0.15,1491.0,567.0,4.2,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,85.0,,,,,,,Imported from Sorftime; ASIN B0DH22GSX2; parent B0DQW1RB93; brand RUGSREAL,https://www.amazon.com/dp/B0DH22GSX2,57.9,Watch or collect more data,47.37,0.3324,70623.45,87.3,28.3,71.0,35.0,65.0,gross margin below 35%; oversize risk,,,asin:B0DH22GSX2,2026-05-23 18:59:50,2026-05-23 18:59:50,1,57.9,57.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
category:Lidded Storage Bins,B0GL1TBL8M,B0H5C7K6NW,"Storage Bins with Lids,7Qt Clear Stackable Storage Containers With Lids Buckle Latches.Perfect for LEGO, Crafts, Office Supplies, and Dorm Room Organization,6-Pack (Clear)","['Home & Kitchen', 'home-garden']",US,23.49,6.58,1.88,9.55,0.15,1609.0,244.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GL1TBL8M; parent B0H5C7K6NW; brand AREYZIN,https://www.amazon.com/dp/B0GL1TBL8M,57.9,Watch or collect more data,1.96,0.0833,3148.01,87.3,40.8,6.1,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GL1TBL8M,2026-08-31 08:10:41,2026-08-31 08:10:41,1,57.9,57.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Shelf Baskets,B0DR8HJFWB,B0F8B2N5R5,"UBBCARE 2 Pack Wicker Basket, 10.5×10.5 Storage Cubes with Label, Foldable Cube Storage Bin with Handle, Square Storage Basket for Shelves, Woven Paper Rope Basket for Organizing, Black","['Home & Kitchen', 'home-garden']",US,21.99,6.16,1.76,7.92,0.15,967.0,208.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0DR8HJFWB; parent B0F8B2N5R5; brand UBBCARE,https://www.amazon.com/dp/B0DR8HJFWB,57.9,Watch or collect more data,2.85,0.1297,2757.4,87.3,40.8,5.0,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0DR8HJFWB,2026-08-31 08:10:41,2026-08-31 08:10:41,1,57.9,57.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Storage Boxes,B0F8GRZJGR,B0FV2D5V6G,"EOENVIVS Plastic Storage Bins with Lids 6 Pack Storage Organizer, 7 Quart Stackable Storage Boxes with Buckle Lids and Handle easy for Home Office Pantry Organization, Clear","['Home & Kitchen', 'home-garden']",US,22.75,6.37,1.82,9.46,0.15,1684.0,319.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0F8GRZJGR; parent B0FV2D5V6G; brand EOENVIVS,https://www.amazon.com/dp/B0F8GRZJGR,57.9,Watch or collect more data,1.69,0.0742,2841.75,87.3,40.8,5.3,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0F8GRZJGR,2026-08-31 08:10:41,2026-08-31 08:10:41,1,57.9,57.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Storage Boxes,B0GDDTFF6R,B0CPHTNQ87,"Clothes Storage Bins with Metal Frame, Foldable Clothes Organizers Storage Containers for Clothes, Sheets, Blankets, Pillows and Towels (24L, 3 Pack, Deep Grey)","['Home & Kitchen', 'home-garden']",US,19.99,5.6,1.6,7.84,0.15,1606.0,341.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GDDTFF6R; parent B0CPHTNQ87; brand LeArex,https://www.amazon.com/dp/B0GDDTFF6R,57.9,Watch or collect more data,1.95,0.0976,3134.11,87.3,40.8,6.1,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GDDTFF6R,2026-08-31 08:10:41,2026-08-31 08:10:41,1,57.9,57.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Storage Boxes,B0CN6G2DJ6,B0CN6GD5R8,"LonlyEagle 6 Pcs Clear A4 File Portable Project Case, Plastic Storage Box for 8.5“ x 11“ Letter Paper, Scrapbook Paper Storage Boxes Documents Magazines Holder","['Office Products', 'office-products']",US,24.99,7.0,2.0,7.93,0.15,832.0,334.0,4.2,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0CN6G2DJ6; parent B0CN6GD5R8; brand LonlyEagle,https://www.amazon.com/dp/B0CN6G2DJ6,57.9,Watch or collect more data,4.31,0.1725,3587.17,87.3,40.8,7.4,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0CN6G2DJ6,2026-08-31 08:10:41,2026-08-31 08:10:41,1,57.9,57.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Storage Boxes,B0DWTT4QQT,B0GS38Q9C1,"IRIS USA Flip Top Storage Containers |Made in USA| Small (10-Pack) - Clear | Vertical Bins with Removable Lids for Organizing Office, Craft, Pantry, Art, Ephemera & Study Supplies","['Home & Kitchen', 'home-garden']",US,16.99,4.76,1.36,9.37,0.15,708.0,228.0,4.3,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0DWTT4QQT; parent B0GS38Q9C1; brand IRIS USA,https://www.amazon.com/dp/B0DWTT4QQT,57.9,Watch or collect more data,-1.05,-0.0617,-742.34,87.3,40.8,0.0,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0DWTT4QQT,2026-08-31 08:10:41,2026-08-31 08:10:41,1,57.9,57.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
higher_ticket_lightweight,B0DM1GRXS9,B0DM1C7TGL,"sancua Royal Blue Round Tablecloths 120 Inch, 6 Pack - Circle Fabric Cloth Table Cloths for Independence Day Wedding Party Banquet Birthday, Washable Polyester Table Cover (Fit 30-72 Inch Tables)","['Kitchen & Dining', 'kitchen']",US,66.99,18.76,5.36,11.46,0.15,1494.0,369.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,85.0,,,,,,,Imported from Sorftime; ASIN B0DM1GRXS9; parent B0DM1C7TGL; brand sancua,https://www.amazon.com/dp/B0DM1GRXS9,57.3,Watch or collect more data,21.36,0.3189,31914.08,87.3,36.8,61.9,35.0,65.0,gross margin below 35%; oversize risk,,,asin:B0DM1GRXS9,2026-05-23 18:59:50,2026-05-23 18:59:50,1,57.3,57.3,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
newer_low_review,B0FYBXXJ21,B0G5N8NLPJ,"GENIMO Indoor Outdoor Area Rug 5‘x8‘, Machine Washable Rugs for Patio, Waterproof, Non-Slip Easy Cleaning Floral Outdoor Mat Carpet for Living Room, Bedroom, RV, Balcony, Deck, Camping, Navy Blue","['Patio, Lawn & Garden', 'lawn-garden']",US,53.99,15.12,4.32,10.39,0.15,1795.0,185.0,4.4,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,65.0,,,,,,,Imported from Sorftime; ASIN B0FYBXXJ21; parent B0G5N8NLPJ; brand GENIMO,https://www.amazon.com/dp/B0FYBXXJ21,57.2,Watch or collect more data,16.06,0.2975,28830.39,87.3,50.8,48.5,31.0,69.0,gross margin below 35%; oversize risk,,,asin:B0FYBXXJ21,2026-05-23 18:59:50,2026-05-23 18:59:50,1,57.2,57.2,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
category:Beer Glasses,B0FZLGN38Y,B0FZLGN38Y,"Official FIFA World Cup 2026 17oz Trophy Pilsner & Bottle Opener Set | Set of 2, 6-inch Magnetic Bottle Opener, Shatterproof","['Sports & Outdoors', 'sporting-goods']",US,49.99,14.0,4.0,6.38,0.15,261.0,96.0,3.7,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,,,,,,,Imported from Sorftime; ASIN B0FZLGN38Y; parent B0FZLGN38Y; brand Wagon International,https://www.amazon.com/dp/B0FZLGN38Y,56.2,Watch or collect more data,18.11,0.3623,4727.1,47.5,60.3,51.8,22.0,78.0,clean early risk profile,,,asin:B0FZLGN38Y,2026-05-29 10:45:09,2026-08-09 17:39:08,2,57.1,56.2,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260809_173908,watchlist,
category:Vertical Plate Holders,B0DQXLP2SV,B0F9PH466C,"MAPVOLUT 14 Pcs Invisible Plate Hangers for The Wall - 4/6/8/10 Inch Stainless Steel Decorative Plate Holers for Display, Artwork & Home Decor (Includes 14 Wall Hooks & 56 Tip Protectors & Guide)","['Kitchen & Dining', 'kitchen']",US,13.59,3.81,1.09,4.17,0.15,293.0,94.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0DQXLP2SV; parent B0F9PH466C; brand MAPVOLUT,https://www.amazon.com/dp/B0DQXLP2SV,56.9,Watch or collect more data,2.48,0.1826,727.08,52.8,54.3,0.0,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0DQXLP2SV,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.9,56.9,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Lidded Storage Bins,B09RH31X6L,B0GQR3LWGT,"Clear Storage Latch Box/Bin, 2-Pack Plastic Organizing Container with Handle and Lids (7 QT/16QT)","['Home & Kitchen', 'home-garden']",US,23.99,6.72,1.92,9.27,0.15,1089.0,397.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B09RH31X6L; parent B0GQR3LWGT; brand JUJIAJIA,https://www.amazon.com/dp/B09RH31X6L,56.8,Watch or collect more data,2.48,0.1034,2702.35,87.3,36.8,4.9,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B09RH31X6L,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.8,56.8,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Shelf Baskets,B0FD9TXKYH,B0FND5PK38,OIAHOMY Woven Storage Basket for Shelves Rope Baskets for Organizing Brown,"['Home & Kitchen', 'home-garden']",US,14.39,4.03,1.15,5.77,0.15,1024.0,235.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FD9TXKYH; parent B0FND5PK38; brand OIAHOMY,https://www.amazon.com/dp/B0FD9TXKYH,56.8,Watch or collect more data,1.28,0.0891,1312.26,87.3,36.8,0.9,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FD9TXKYH,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.8,56.8,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Shelf Baskets,B0FHKMP6NX,B0FHJRHMQL,"Woodland Animal Storage Basket Waterproof Canvas Toy Storage Bin Home Forest Decor Collapsible Outdoor Basket with Leather Handles Woodland Decor Blanket Baskets For Closets,Bedrooms,Gifts Baskets","['Home & Kitchen', 'home-garden']",US,15.99,4.48,1.28,7.2,0.15,728.0,216.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FHKMP6NX; parent B0FHJRHMQL; brand AmazerPad,https://www.amazon.com/dp/B0FHKMP6NX,56.8,Watch or collect more data,0.63,0.0395,459.73,87.3,36.8,0.0,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FHKMP6NX,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.8,56.8,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Storage Boxes,B001B32LHA,B001B32LHA,"Sterilite Storage Crate, Stackable Plastic Bin Open Basket with Handles, Organize Home, Garage, Office, School, White, 1-Pack","['Home & Kitchen', 'home-garden']",US,18.72,5.24,1.5,3.5,0.15,563.0,211.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,65.0,20.0,53.8,C,"observed:price,sales,reviews,rating; estimated:fba_fee,search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B001B32LHA; parent B001B32LHA; brand Sterilite,https://www.amazon.com/dp/B001B32LHA,56.8,Watch or collect more data,5.67,0.303,3193.34,87.3,36.8,14.7,22.0,78.0,supplier quote required; estimated profit is not a rejection gate; evidence confidence below supplier-validation threshold,,,asin:B001B32LHA,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.8,56.8,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Storage Boxes,B0DTJKHRQM,B0DTJKHRQM,ZYN Metal Can | Metal Zyn Container | Pouch Holder | Small Storage Tin | Smell Proof Container,"['Home & Kitchen', 'home-garden']",US,14.97,4.19,1.2,3.92,0.15,521.0,245.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0DTJKHRQM; parent B0DTJKHRQM; brand TYNZZ,https://www.amazon.com/dp/B0DTJKHRQM,56.8,Watch or collect more data,3.41,0.2281,1778.95,87.3,36.8,2.2,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0DTJKHRQM,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.8,56.8,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Bathroom Trays,B0FFB1TJT3,B0FF9ZQ9X2,"Orimade Shower Caddy 3-Pack, No-Drill Adhesive Shelves with 4 Hooks for Bathroom, Rustproof ABS Plastic Storage Organizer Set, Black","['Home & Kitchen', 'home-garden']",US,20.89,5.85,1.67,6.14,0.15,1306.0,252.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FFB1TJT3; parent B0FF9ZQ9X2; brand Orimade,https://www.amazon.com/dp/B0FFB1TJT3,56.8,Watch or collect more data,4.1,0.1961,5350.03,87.3,36.8,12.4,22.0,78.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FFB1TJT3,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.8,56.8,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
consumable_replacement,B0GSQS8W26,B0CDGGT2M4,"Vittanly 4x6 Picture Frames Set of 9, Display 3.5x5 Pictures with Mat or 4x6 without Mat, Photo Frames for Wall or Tabletop with Plexiglass, Engineered Wood, Rustic Blue","['Home & Kitchen', 'home-garden']",US,22.99,6.44,1.84,4.14,0.15,4984.0,0.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,,,,,,,Imported from Sorftime; ASIN B0GSQS8W26; parent B0CDGGT2M4; brand Vittanly,https://www.amazon.com/dp/B0GSQS8W26,56.5,Watch or collect more data,7.12,0.3098,35493.56,87.3,64.3,32.2,22.0,78.0,gross margin below 35%; unit profit below $8,,,asin:B0GSQS8W26,2026-05-23 18:59:50,2026-05-23 20:21:21,2,56.5,56.5,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202121,watchlist,
newer_low_review,B0FMZSRP6R,B0GW1C9QHK,"Silver Toilet Brush and Holder Set Stainless Steel – Square Design Toilet Bowl Brush and Holder, Rust, Corrosion & Scratch Resistant with Splash Protection, for Efficient Cleaning and Neat Storage","['Home & Kitchen', 'home-garden']",US,29.99,8.4,2.4,5.4,0.15,1800.0,28.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,,,,,,,Imported from Sorftime; ASIN B0FMZSRP6R; parent B0GW1C9QHK; brand Novsix,https://www.amazon.com/dp/B0FMZSRP6R,56.5,Watch or collect more data,9.29,0.3098,16724.7,87.3,59.3,36.6,22.0,78.0,gross margin below 35%,,,asin:B0FMZSRP6R,2026-05-23 18:59:50,2026-05-23 20:27:59,6,56.5,56.5,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_202759,watchlist,
higher_ticket_lightweight,B0G5Z9KN9L,B0GSXVWGPC,"Smiry Pet Couch Covers for Dogs Washable, Non-Slip Fuzzy Couch Covers for 3 Cushion Sofa Pet Friendly, Soft Thick Furniture Protector Sofa Slipcover Mat for Dogs (Khaki, 27.6' x 82.7')","['Home & Kitchen', 'home-garden']",US,59.84,16.76,4.79,10.77,0.15,1500.0,210.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,20.0,,,,,,,Imported from Sorftime; ASIN B0G5Z9KN9L; parent B0GSXVWGPC; brand Smiry,https://www.amazon.com/dp/B0G5Z9KN9L,56.2,Watch or collect more data,18.54,0.3099,27816.0,87.3,36.8,55.1,22.0,78.0,gross margin below 35%,,,asin:B0G5Z9KN9L,2026-05-23 18:59:50,2026-05-23 18:59:50,1,56.2,56.2,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260523_185950,watchlist,
category:Lidded Storage Bins,B0B5MWG2XD,B0GXK1K4XT,"GAMENOTE 6 Quart Stackable Plastic Storage Bins with Lids, 6 Pack, Colorful","['Home & Kitchen', 'home-garden']",US,32.99,9.24,2.64,9.84,0.15,1342.0,392.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0B5MWG2XD; parent B0GXK1K4XT; brand GAMENOTE,https://www.amazon.com/dp/B0B5MWG2XD,56.1,Watch or collect more data,6.32,0.1916,8483.45,87.3,36.8,22.6,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0B5MWG2XD,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.1,56.1,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Lidded Storage Bins,B0C58RGN9D,B0D45XV1RL,"ZICOTO Decorative Photo Storage Boxes with Lids - Set of 2 Linen Organizers | Beautiful Boxes Safely Store Your Pictures, Documents, Scrapbooking Supplies, Keepsakes and Other Memories in Style","['Home & Kitchen', 'home-garden']",US,23.51,6.58,1.88,6.75,0.15,1018.0,397.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0C58RGN9D; parent B0D45XV1RL; brand ZICOTO,https://www.amazon.com/dp/B0C58RGN9D,56.1,Watch or collect more data,4.77,0.203,4859.42,87.3,36.8,11.0,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0C58RGN9D,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.1,56.1,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Open Storage Bins,B0GQH3939G,B0F1MH4LBB,"StorageWorks Black Storage Bins, Leather Storage Baskets, 4-Pack","['Home & Kitchen', 'home-garden']",US,21.99,6.16,1.76,7.82,0.15,1230.0,369.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0GQH3939G; parent B0F1MH4LBB; brand StorageWorks,https://www.amazon.com/dp/B0GQH3939G,56.1,Watch or collect more data,2.95,0.1342,3630.34,87.3,36.8,7.5,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0GQH3939G,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.1,56.1,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Open Storage Bins,B0DPD9VXGQ,B0GQ2XVD5C,"ORGIDOL 10 Pack Colorful Plastic Storage Bins, Storage Container for Organizing, Colored Storage Boxes with Handle for Shelves, Cute Organizer Bins for Craft, Snacks, Cabinet, 9.69x6.7x5.7 inch","['Home & Kitchen', 'home-garden']",US,25.99,7.28,2.08,10.13,0.15,912.0,203.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0DPD9VXGQ; parent B0GQ2XVD5C; brand ORGIDOL,https://www.amazon.com/dp/B0DPD9VXGQ,56.1,Watch or collect more data,2.6,0.1001,2372.57,87.3,36.8,3.9,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0DPD9VXGQ,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.1,56.1,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Shelf Baskets,B0DRJCWHR9,B0DRJD87ZS,"XUANGUO Small Woven Storage Baskets for Shelves, 12” x 8” x 5”, Pink","['Home & Kitchen', 'home-garden']",US,20.87,5.84,1.67,8.5,0.15,2085.0,342.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0DRJCWHR9; parent B0DRJD87ZS; brand XUANGUO,https://www.amazon.com/dp/B0DRJCWHR9,56.1,Watch or collect more data,1.73,0.0829,3606.01,87.3,36.8,7.4,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0DRJCWHR9,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.1,56.1,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Storage Boxes,B0DP2QFPF2,B0FXN8T3HL,Decorative Photo Storage Box - Sturdy Linen Organizer Holds 1700 Photos | Organizer with Dividers Stores Up to 1700 4x6 Pictures - Portable Scrapbook Storage Containers with Lid,"['Home & Kitchen', 'home-garden']",US,24.99,7.0,2.0,6.73,0.15,1295.0,388.0,4.5,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0DP2QFPF2; parent B0FXN8T3HL; brand ZICOTO,https://www.amazon.com/dp/B0DP2QFPF2,56.1,Watch or collect more data,5.51,0.2205,7137.39,87.3,36.8,18.6,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0DP2QFPF2,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.1,56.1,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
category:Storage Boxes,B0FHB6P33X,B0FPVWFM5Y,"Decorative Photo Storage Box, Linen Photo Box Holds 1700 4x6 Pictures Beige","['Home & Kitchen', 'home-garden']",US,23.99,6.72,1.92,6.73,0.15,1001.0,220.0,4.6,0.55,10000.0,1.0,20.0,50.0,25.0,20.0,45.0,75.0,35.0,65.0,B,"observed:price,sales,reviews,rating,fba_fee; estimated:search_volume,cpc",estimated_default_costs,Imported from Sorftime; ASIN B0FHB6P33X; parent B0FPVWFM5Y; brand Jolensoy,https://www.amazon.com/dp/B0FHB6P33X,56.1,Watch or collect more data,5.02,0.2093,5026.52,87.3,36.8,11.5,27.0,73.0,supplier quote required; estimated profit is not a rejection gate,,,asin:B0FHB6P33X,2026-08-31 08:10:41,2026-08-31 08:10:41,1,56.1,56.1,Watch or collect more data,Watch or collect more data,not_in_latest_run,20260831_personal_seller_rules,watchlist,
