category_id,name,path,first_scanned_at,last_scanned_at,scan_count,last_products_examined,last_candidate_count,lifetime_products_examined,lifetime_candidate_count,status
5486441011,Close to Ceiling Lights,Tools & Home Improvement > Lighting & Ceiling Fans > Outdoor Lighting > Porch & Patio Lights > Close to Ceiling Lights,2026-08-17T13:44:00,2026-08-17T13:44:00,1,100,4,100,4,scanned
5486442011,Pendant Lights,Tools & Home Improvement > Lighting & Ceiling Fans > Outdoor Lighting > Porch & Patio Lights > Pendant Lights,2026-08-17T13:44:02,2026-08-17T13:44:02,1,100,14,100,14,scanned
5486443011,Wall Lights,Tools & Home Improvement > Lighting & Ceiling Fans > Outdoor Lighting > Porch & Patio Lights > Wall Lights,2026-08-17T13:44:04,2026-08-17T13:44:04,1,100,39,100,39,scanned
165113011,Bike Racks & Stands,Tools & Home Improvement > Storage & Home Organization > Garage Storage > Bike Racks & Stands,2026-08-24T12:12:34,2026-08-24T12:12:34,1,100,25,100,25,scanned
2423298011,Ceiling Mounted Storage Racks,Tools & Home Improvement > Storage & Home Organization > Garage Storage > Ceiling Mounted Storage Racks,2026-08-24T12:12:40,2026-08-24T12:12:40,1,100,1,100,1,scanned
167334011,Mounted Storage Systems,Tools & Home Improvement > Storage & Home Organization > Garage Storage > Mounted Storage Systems,2026-08-24T12:12:42,2026-08-24T12:12:42,1,100,5,100,5,scanned
303685011,Rack Accessories,Tools & Home Improvement > Storage & Home Organization > Garage Storage > Rack Accessories,2026-08-24T12:30:53,2026-08-24T12:30:53,1,100,7,100,7,scanned
165116011,Ski Storage Racks,Tools & Home Improvement > Storage & Home Organization > Garage Storage > Ski Storage Racks,2026-08-24T12:30:58,2026-08-24T12:30:58,1,100,2,100,2,scanned
165115011,Storage Racks,Tools & Home Improvement > Storage & Home Organization > Garage Storage > Storage Racks,2026-08-24T12:31:02,2026-08-24T12:31:02,1,100,34,100,34,scanned
303690011,Hardware,Tools & Home Improvement > Storage & Home Organization > Garage Storage > System Attachments > Hardware,2026-08-17T13:44:06,2026-08-17T13:44:06,1,100,5,100,5,scanned
303691011,Hooks,Tools & Home Improvement > Storage & Home Organization > Garage Storage > System Attachments > Hooks,2026-08-17T13:44:08,2026-08-17T13:44:08,1,100,24,100,24,scanned
303692011,Shelves,Tools & Home Improvement > Storage & Home Organization > Garage Storage > System Attachments > Shelves,2026-08-17T13:44:09,2026-08-17T13:44:09,1,100,4,100,4,scanned
13400741,Utility Shelves,Tools & Home Improvement > Storage & Home Organization > Garage Storage > Utility Shelves,2026-08-24T12:31:05,2026-08-24T12:31:05,1,100,9,100,9,scanned
13638750011,Carports,Tools & Home Improvement > Storage & Home Organization > Outdoor Storage > Carports,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
671804011,Deck Boxes,Tools & Home Improvement > Storage & Home Organization > Outdoor Storage > Deck Boxes,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21424007011,Garden Houses,Tools & Home Improvement > Storage & Home Organization > Outdoor Storage > Garden Houses,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13400671,Storage Sheds,Tools & Home Improvement > Storage & Home Organization > Outdoor Storage > Storage Sheds,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
15782421,Bucket Organizers,Tools & Home Improvement > Storage & Home Organization > Tool Organizers > Bucket Organizers,2026-08-24T12:31:08,2026-08-24T12:31:08,1,100,11,100,11,scanned
10140455011,Craft Cabinets,Tools & Home Improvement > Storage & Home Organization > Tool Organizers > Craft Cabinets,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
322566011,Tool Aprons,Tools & Home Improvement > Storage & Home Organization > Tool Organizers > Tool Aprons,2026-08-24T12:47:51,2026-08-24T12:47:51,1,100,18,100,18,scanned
553578,Tool Bags,Tools & Home Improvement > Storage & Home Organization > Tool Organizers > Tool Bags,2026-08-24T12:47:54,2026-08-24T12:47:54,1,100,20,100,20,scanned
553580,Tool Belts,Tools & Home Improvement > Storage & Home Organization > Tool Organizers > Tool Belts,2026-08-24T12:47:58,2026-08-24T12:47:58,1,100,36,100,36,scanned
13400721,Tool Boxes,Tools & Home Improvement > Storage & Home Organization > Tool Organizers > Tool Boxes,2026-08-24T12:48:02,2026-08-24T12:48:02,1,100,33,100,33,scanned
10140456011,Tool Chests & Cabinets,Tools & Home Improvement > Storage & Home Organization > Tool Organizers > Tool Chests & Cabinets,2026-08-24T12:48:06,2026-08-24T12:48:06,1,100,11,100,11,scanned
